p % 2025-04-08 15:25:46.412057
1.000000 0.000000 0.000000 t % "$s=0.000000$"
0.999816 0.000000 0.019179 % "$s=0.000978$"
0.999263 0.000000 0.038381 % "$s=0.001955$"
0.998340 0.000000 0.057594 % "$s=0.002933$"
0.997046 0.000000 0.076809 % "$s=0.003910$"
0.995380 0.000000 0.096013 % "$s=0.004888$"
0.993343 0.000000 0.115198 % "$s=0.005865$"
0.990934 0.000000 0.134351 % "$s=0.006843$"
0.988154 0.000000 0.153463 % "$s=0.007820$"
0.985006 0.000000 0.172522 % "$s=0.008798$"
0.981489 0.000000 0.191519 % "$s=0.009775$"
0.977606 0.000000 0.210442 % "$s=0.010753$"
0.973360 0.000000 0.229281 % "$s=0.011730$"
0.968753 0.000000 0.248026 % "$s=0.012708$"
0.963789 0.000000 0.266666 % "$s=0.013685$"
0.958470 0.000000 0.285192 % "$s=0.014663$"
0.952802 0.000000 0.303593 % "$s=0.015640$"
0.946787 0.000000 0.321860 % "$s=0.016618$"
0.940431 0.000000 0.339983 % "$s=0.017595$"
0.933740 0.000000 0.357953 % "$s=0.018573$"
0.926717 0.000000 0.375761 % "$s=0.019550$"
0.919369 0.000000 0.393397 % "$s=0.020528$"
0.911702 0.000000 0.410853 % "$s=0.021505$"
0.903721 0.000000 0.428121 % "$s=0.022483$"
0.895435 0.000000 0.445193 % "$s=0.023460$"
0.886848 0.000000 0.462061 % "$s=0.024438$"
0.877970 0.000000 0.478717 % "$s=0.025415$"
0.868805 0.000000 0.495154 % "$s=0.026393$"
0.859363 0.000000 0.511365 % "$s=0.027370$"
0.849652 0.000000 0.527345 % "$s=0.028348$"
0.839677 0.000000 0.543085 % "$s=0.029326$"
0.829449 0.000000 0.558582 % "$s=0.030303$"
0.818975 0.000000 0.573829 % "$s=0.031281$"
0.808264 0.000000 0.588820 % "$s=0.032258$"
0.797324 0.000000 0.603552 % "$s=0.033236$"
0.786163 0.000000 0.618020 % "$s=0.034213$"
0.774790 0.000000 0.632219 % "$s=0.035191$"
0.763214 0.000000 0.646145 % "$s=0.036168$"
0.751444 0.000000 0.659796 % "$s=0.037146$"
0.739489 0.000000 0.673169 % "$s=0.038123$"
0.727357 0.000000 0.686259 % "$s=0.039101$"
0.715057 0.000000 0.699066 % "$s=0.040078$"
0.702598 0.000000 0.711587 % "$s=0.041056$"
0.689990 0.000000 0.723819 % "$s=0.042033$"
0.677239 0.000000 0.735763 % "$s=0.043011$"
0.664356 0.000000 0.747416 % "$s=0.043988$"
0.651349 0.000000 0.758778 % "$s=0.044966$"
0.638226 0.000000 0.769849 % "$s=0.045943$"
0.624996 0.000000 0.780628 % "$s=0.046921$"
0.611668 0.000000 0.791115 % "$s=0.047898$"
0.598249 0.000000 0.801310 % "$s=0.048876$"
0.584747 0.000000 0.811215 % "$s=0.049853$"
0.571172 0.000000 0.820831 % "$s=0.050831$"
0.557530 0.000000 0.830157 % "$s=0.051808$"
0.543829 0.000000 0.839196 % "$s=0.052786$"
0.530077 0.000000 0.847950 % "$s=0.053763$"
0.516281 0.000000 0.856419 % "$s=0.054741$"
0.502449 0.000000 0.864607 % "$s=0.055718$"
0.488587 0.000000 0.872515 % "$s=0.056696$"
0.474703 0.000000 0.880146 % "$s=0.057674$"
0.460803 0.000000 0.887502 % "$s=0.058651$"
0.446894 0.000000 0.894587 % "$s=0.059629$"
0.432981 0.000000 0.901403 % "$s=0.060606$"
0.419072 0.000000 0.907953 % "$s=0.061584$"
0.405172 0.000000 0.914240 % "$s=0.062561$"
0.391287 0.000000 0.920268 % "$s=0.063539$"
0.377423 0.000000 0.926041 % "$s=0.064516$"
0.363585 0.000000 0.931561 % "$s=0.065494$"
0.349777 0.000000 0.936833 % "$s=0.066471$"
0.336006 0.000000 0.941860 % "$s=0.067449$"
0.322276 0.000000 0.946646 % "$s=0.068426$"
0.308592 0.000000 0.951195 % "$s=0.069404$"
0.294958 0.000000 0.955510 % "$s=0.070381$"
0.281378 0.000000 0.959597 % "$s=0.071359$"
0.267856 0.000000 0.963459 % "$s=0.072336$"
0.254397 0.000000 0.967100 % "$s=0.073314$"
0.241003 0.000000 0.970524 % "$s=0.074291$"
0.227680 0.000000 0.973736 % "$s=0.075269$"
0.214429 0.000000 0.976740 % "$s=0.076246$"
0.201254 0.000000 0.979539 % "$s=0.077224$"
0.188158 0.000000 0.982139 % "$s=0.078201$"
0.175145 0.000000 0.984543 % "$s=0.079179$"
0.162216 0.000000 0.986755 % "$s=0.080156$"
0.149374 0.000000 0.988781 % "$s=0.081134$"
0.136621 0.000000 0.990623 % "$s=0.082111$"
0.123961 0.000000 0.992287 % "$s=0.083089$"
0.111394 0.000000 0.993776 % "$s=0.084066$"
0.098924 0.000000 0.995095 % "$s=0.085044$"
0.086551 0.000000 0.996247 % "$s=0.086022$"
0.074277 0.000000 0.997238 % "$s=0.086999$"
0.062104 0.000000 0.998070 % "$s=0.087977$"
0.050033 0.000000 0.998748 % "$s=0.088954$"
0.038067 0.000000 0.999275 % "$s=0.089932$"
0.026204 0.000000 0.999657 % "$s=0.090909$"
0.014448 0.000000 0.999896 % "$s=0.091887$"
0.002799 0.000000 0.999996 % "$s=0.092864$"
-0.008743 0.000000 0.999962 % "$s=0.093842$"
-0.020176 0.000000 0.999796 % "$s=0.094819$"
-0.031501 0.000000 0.999504 % "$s=0.095797$"
-0.042715 0.000000 0.999087 % "$s=0.096774$"
-0.053820 0.000000 0.998551 % "$s=0.097752$"
-0.064813 0.000000 0.997897 % "$s=0.098729$"
-0.075697 0.000000 0.997131 t % "$s=0.099707$"
-0.086469 0.000000 0.996255 % "$s=0.100684$"
-0.097129 0.000000 0.995272 % "$s=0.101662$"
-0.107679 0.000000 0.994186 % "$s=0.102639$"
-0.118117 0.000000 0.993000 % "$s=0.103617$"
-0.128444 0.000000 0.991717 % "$s=0.104594$"
-0.138660 0.000000 0.990340 % "$s=0.105572$"
-0.148765 0.000000 0.988873 % "$s=0.106549$"
-0.158759 0.000000 0.987317 % "$s=0.107527$"
-0.168643 0.000000 0.985677 % "$s=0.108504$"
-0.178417 0.000000 0.983955 % "$s=0.109482$"
-0.188081 0.000000 0.982154 % "$s=0.110459$"
-0.197635 0.000000 0.980276 % "$s=0.111437$"
-0.207081 0.000000 0.978324 % "$s=0.112414$"
-0.216419 0.000000 0.976301 % "$s=0.113392$"
-0.225649 0.000000 0.974209 % "$s=0.114370$"
-0.234772 0.000000 0.972050 % "$s=0.115347$"
-0.243789 0.000000 0.969828 % "$s=0.116325$"
-0.252699 0.000000 0.967545 % "$s=0.117302$"
-0.261505 0.000000 0.965202 % "$s=0.118280$"
-0.270206 0.000000 0.962802 % "$s=0.119257$"
-0.278804 0.000000 0.960348 % "$s=0.120235$"
-0.287298 0.000000 0.957841 % "$s=0.121212$"
-0.295691 0.000000 0.955284 % "$s=0.122190$"
-0.303982 0.000000 0.952678 % "$s=0.123167$"
-0.312173 0.000000 0.950025 % "$s=0.124145$"
-0.320264 0.000000 0.947328 % "$s=0.125122$"
-0.328256 0.000000 0.944589 % "$s=0.126100$"
-0.336151 0.000000 0.941808 % "$s=0.127077$"
-0.343948 0.000000 0.938989 % "$s=0.128055$"
-0.351650 0.000000 0.936132 % "$s=0.129032$"
-0.359256 0.000000 0.933239 % "$s=0.130010$"
-0.366768 0.000000 0.930313 % "$s=0.130987$"
-0.374186 0.000000 0.927354 % "$s=0.131965$"
-0.381512 0.000000 0.924364 % "$s=0.132942$"
-0.388747 0.000000 0.921345 % "$s=0.133920$"
-0.395891 0.000000 0.918297 % "$s=0.134897$"
-0.402946 0.000000 0.915224 % "$s=0.135875$"
-0.409912 0.000000 0.912125 % "$s=0.136852$"
-0.416790 0.000000 0.909003 % "$s=0.137830$"
-0.423582 0.000000 0.905858 % "$s=0.138807$"
-0.430288 0.000000 0.902692 % "$s=0.139785$"
-0.436910 0.000000 0.899505 % "$s=0.140762$"
