p % 2025-04-08 15:25:48.285838
1.000000 0.000000 0.000000 t % "$s=0.000000$"
0.999967 0.000000 0.008149 % "$s=0.000978$"
0.999868 0.000000 0.016231 % "$s=0.001955$"
0.999706 0.000000 0.024246 % "$s=0.002933$"
0.999482 0.000000 0.032193 % "$s=0.003910$"
0.999197 0.000000 0.040075 % "$s=0.004888$"
0.998853 0.000000 0.047890 % "$s=0.005865$"
0.998451 0.000000 0.055639 % "$s=0.006843$"
0.997993 0.000000 0.063322 % "$s=0.007820$"
0.997481 0.000000 0.070941 % "$s=0.008798$"
0.996915 0.000000 0.078495 % "$s=0.009775$"
0.996296 0.000000 0.085984 % "$s=0.010753$"
0.995628 0.000000 0.093410 % "$s=0.011730$"
0.994910 0.000000 0.100772 % "$s=0.012708$"
0.994143 0.000000 0.108071 % "$s=0.013685$"
0.993330 0.000000 0.115308 % "$s=0.014663$"
0.992471 0.000000 0.122482 % "$s=0.015640$"
0.991567 0.000000 0.129594 % "$s=0.016618$"
0.990620 0.000000 0.136645 % "$s=0.017595$"
0.989631 0.000000 0.143636 % "$s=0.018573$"
0.988600 0.000000 0.150566 % "$s=0.019550$"
0.987529 0.000000 0.157436 % "$s=0.020528$"
0.986419 0.000000 0.164246 % "$s=0.021505$"
0.985271 0.000000 0.170998 % "$s=0.022483$"
0.984086 0.000000 0.177691 % "$s=0.023460$"
0.982865 0.000000 0.184326 % "$s=0.024438$"
0.981609 0.000000 0.190903 % "$s=0.025415$"
0.980318 0.000000 0.197424 % "$s=0.026393$"
0.978994 0.000000 0.203887 % "$s=0.027370$"
0.977638 0.000000 0.210295 % "$s=0.028348$"
0.976250 0.000000 0.216647 % "$s=0.029326$"
0.974831 0.000000 0.222944 % "$s=0.030303$"
0.973383 0.000000 0.229186 % "$s=0.031281$"
0.971905 0.000000 0.235374 % "$s=0.032258$"
0.970399 0.000000 0.241508 % "$s=0.033236$"
0.968865 0.000000 0.247589 % "$s=0.034213$"
0.967305 0.000000 0.253618 % "$s=0.035191$"
0.965718 0.000000 0.259594 % "$s=0.036168$"
0.964106 0.000000 0.265518 % "$s=0.037146$"
0.962469 0.000000 0.271391 % "$s=0.038123$"
0.960808 0.000000 0.277213 % "$s=0.039101$"
0.959124 0.000000 0.282985 % "$s=0.040078$"
0.957417 0.000000 0.288707 % "$s=0.041056$"
0.955689 0.000000 0.294380 % "$s=0.042033$"
0.953938 0.000000 0.300003 % "$s=0.043011$"
0.952167 0.000000 0.305578 % "$s=0.043988$"
0.950375 0.000000 0.311106 % "$s=0.044966$"
0.948564 0.000000 0.316585 % "$s=0.045943$"
0.946734 0.000000 0.322018 % "$s=0.046921$"
0.944885 0.000000 0.327403 % "$s=0.047898$"
0.943018 0.000000 0.332743 % "$s=0.048876$"
0.941133 0.000000 0.338037 % "$s=0.049853$"
0.939231 0.000000 0.343286 % "$s=0.050831$"
0.937313 0.000000 0.348489 % "$s=0.051808$"
0.935378 0.000000 0.353649 % "$s=0.052786$"
0.933428 0.000000 0.358764 % "$s=0.053763$"
0.931463 0.000000 0.363836 % "$s=0.054741$"
0.929483 0.000000 0.368865 % "$s=0.055718$"
0.927489 0.000000 0.373851 % "$s=0.056696$"
0.925481 0.000000 0.378794 % "$s=0.057674$"
0.923459 0.000000 0.383696 % "$s=0.058651$"
0.921425 0.000000 0.388557 % "$s=0.059629$"
0.919378 0.000000 0.393376 % "$s=0.060606$"
0.917318 0.000000 0.398155 % "$s=0.061584$"
0.915247 0.000000 0.402894 % "$s=0.062561$"
0.913164 0.000000 0.407593 % "$s=0.063539$"
0.911070 0.000000 0.412252 % "$s=0.064516$"
0.908965 0.000000 0.416873 % "$s=0.065494$"
0.906850 0.000000 0.421455 % "$s=0.066471$"
0.904724 0.000000 0.425998 % "$s=0.067449$"
0.902589 0.000000 0.430504 % "$s=0.068426$"
0.900444 0.000000 0.434972 % "$s=0.069404$"
0.898290 0.000000 0.439403 % "$s=0.070381$"
